"timeStamp","sixtyKTemp","threeKTemp"
1449134411,49.128,2.8893
1449134406,49.128,2.8819
1449134401,49.128,2.887
1449134396,49.129,2.8899
1449134390,49.128,2.8834
1449134385,49.128,2.8851
1449134380,49.128,2.8904
1449134375,49.128,2.884
1449134370,49.128,2.8831
1449134365,49.129,2.8897
1449134359,49.129,2.8862
1449134354,49.129,2.8829
1449134349,49.13,2.8886
1449134344,49.13,2.8885
1449134339,49.13,2.882
1449134334,49.13,2.8867
1449134328,49.13,2.8903
1449134323,49.129,2.8828
1449134318,49.128,2.8846
1449134313,49.127,2.8903
1449134308,49.126,2.8843
1449134303,49.126,2.884
1449134297,49.127,2.8899
1449134292,49.127,2.8867
1449134287,49.127,2.8826
1449134282,49.127,2.888
1449134277,49.127,2.8888
1449134272,49.127,2.8819
1449134267,49.127,2.8859
1449134261,49.127,2.89
1449134256,49.128,2.8845
1449134251,49.128,2.8841
1449134246,49.128,2.8901
1449134241,49.128,2.885
1449134236,49.128,2.8825
1449134230,49.128,2.8892
1449134225,49.128,2.8873
1449134220,49.129,2.8819
1449134215,49.13,2.8878
1449134210,49.13,2.8896
1449134205,49.131,2.8833
1449134199,49.132,2.8861
1449134194,49.132,2.8906
1449134189,49.132,2.885
1449134184,49.132,2.8841
1449134179,49.132,2.8902
1449134174,49.132,2.8854
1449134168,49.132,2.8824
1449134163,49.132,2.8892
1449134158,49.131,2.8893
1449134153,49.132,2.8824
1449134148,49.131,2.8876
1449134143,49.131,2.8905
1449134138,49.13,2.8835
1449134132,49.13,2.8839
1449134127,49.13,2.8901
1449134122,49.13,2.8855
1449134117,49.131,2.8823
1449134112,49.131,2.889
1449134107,49.13,2.8875
1449134101,49.13,2.8822
1449134096,49.13,2.8872
1449134091,49.13,2.8894
1449134086,49.13,2.8821
1449134081,49.13,2.8855
1449134076,49.129,2.8905
1449134071,49.13,2.8853
1449134065,49.13,2.8837
1449134060,49.13,2.8901
1449134055,49.13,2.8875
1449134050,49.13,2.8824
1449134045,49.13,2.8875
1449134040,49.13,2.8899
1449134034,49.13,2.8825
1449134029,49.13,2.8872
1449134024,49.13,2.8899
1449134019,49.13,2.8837
1449134014,49.13,2.8854
1449134009,49.129,2.8905
1449134003,49.129,2.884
1449133998,49.129,2.8839
1449133993,49.128,2.8893
1449133988,49.128,2.888
1449133983,49.128,2.8824
1449133978,49.128,2.8879
1449133973,49.127,2.89
1449133967,49.127,2.8837
1449133962,49.127,2.886
1449133957,49.126,2.8906
1449133952,49.127,2.8858
1449133947,49.127,2.8841
1449133942,49.127,2.8896
1449133936,49.128,2.8884
1449133931,49.128,2.8832
1449133926,49.128,2.8885
1449133921,49.129,2.8904
1449133916,49.129,2.8832
1449133911,49.129,2.8869
1449133905,49.131,2.8918
1449133900,49.131,2.887
1449133895,49.132,2.8858
1449133890,49.133,2.8922
1449133885,49.132,2.8964
1449133880,49.133,2.8819
1449133875,49.133,2.8877
1449133869,49.133,2.8896
1449133864,49.134,2.883
1449133859,49.133,2.8857
1449133854,49.132,2.8904
1449133849,49.132,2.8833
1449133844,49.132,2.8852
1449133838,49.132,2.8903
1449133833,49.132,2.8853
1449133828,49.131,2.8835
1449133823,49.131,2.8898
1449133818,49.132,2.8875
1449133813,49.132,2.8821
1449133807,49.131,2.8873
1449133802,49.13,2.8906
1449133797,49.13,2.8835
1449133792,49.129,2.8852
1449133787,49.128,2.89
1449133782,49.127,2.8852
1449133777,49.127,2.8831
1449133771,49.127,2.8897
1449133766,49.127,2.8856
1449133761,49.126,2.882
1449133756,49.126,2.8883
1449133751,49.126,2.8893
1449133746,49.126,2.8822
1449133740,49.127,2.8865
1449133735,49.128,2.8898
1449133730,49.127,2.8834
1449133725,49.129,2.8846
1449133720,49.129,2.8902
1449133715,49.129,2.8857
1449133709,49.131,2.8826
1449133704,49.132,2.8894
1449133699,49.132,2.888
1449133694,49.132,2.882
1449133689,49.132,2.8866
1449133684,49.132,2.89
1449133678,49.132,2.8825
1449133673,49.132,2.8863
1449133668,49.132,2.8904
1449133663,49.131,2.8842
1449133658,49.131,2.8844
1449133653,49.131,2.8904
1449133647,49.13,2.8869
1449133642,49.129,2.8826
1449133637,49.129,2.8879
1449133632,49.129,2.889
1449133627,49.128,2.8825
1449133622,49.128,2.8858
1449133617,49.128,2.8906
1449133611,49.128,2.8848
1449133606,49.127,2.8839
1449133601,49.128,2.8894
1449133596,49.127,2.8872
1449133591,49.127,2.8823
1449133586,49.128,2.8877
1449133581,49.127,2.8901
1449133575,49.128,2.8827
1449133570,49.127,2.8841
1449133565,49.129,2.8902
1449133560,49.129,2.8851
1449133555,49.129,2.8841
1449133550,49.13,2.8893
1449133544,49.129,2.8876
1449133539,49.129,2.8823
1449133534,49.128,2.8874
1449133529,49.128,2.8895
1449133524,49.127,2.8822
1449133519,49.127,2.8871
1449133513,49.126,2.8904
1449133508,49.126,2.8834
1449133503,49.126,2.8853
1449133498,49.126,2.8905
1449133493,49.127,2.8837
1449133488,49.126,2.8833
1449133482,49.127,2.8901
1449133477,49.127,2.888
1449133472,49.127,2.8821
1449133467,49.128,2.8872
1449133462,49.128,2.8898
1449133457,49.128,2.8836
1449133452,49.128,2.8854
1449133446,49.128,2.8901
1449133441,49.127,2.8853
1449133436,49.127,2.8834
1449133431,49.127,2.8889
1449133426,49.127,2.8876
1449133421,49.127,2.8821
1449133415,49.128,2.8873
1449133410,49.127,2.8896
1449133405,49.128,2.8822
1449133400,49.128,2.8872
1449133395,49.129,2.8905
1449133390,49.13,2.8835
1449133384,49.13,2.8836
1449133379,49.13,2.8902
1449133374,49.13,2.8857
1449133369,49.129,2.8835
1449133364,49.13,2.8892
1449133359,49.129,2.8881
1449133354,49.129,2.8825
1449133348,49.129,2.8876
1449133343,49.128,2.8897
1449133338,49.128,2.8834
1449133333,49.128,2.8856
1449133328,49.128,2.8904
1449133323,49.128,2.8832
1449133317,49.128,2.8853
1449133312,49.128,2.8901
1449133307,49.127,2.8854
1449133302,49.127,2.8833
1449133297,49.127,2.8889
1449133292,49.127,2.8876
1449133286,49.127,2.8821
1449133281,49.127,2.8872
1449133276,49.127,2.8894
1449133271,49.127,2.8821
1449133266,49.127,2.8865
1449133261,49.126,2.8897
1449133255,49.126,2.8836
1449133250,49.127,2.8847
1449133245,49.128,2.8897
1449133240,49.128,2.8859
1449133235,49.128,2.8819
1449133230,49.129,2.8883
1449133225,49.128,2.8896
1449133219,49.128,2.8823
1449133214,49.128,2.8865
1449133209,49.128,2.8903
1449133204,49.128,2.8839
1449133199,49.129,2.8844
1449133194,49.129,2.8896
1449133188,49.129,2.8861
1449133183,49.129,2.8827
1449133178,49.129,2.8895
1449133173,49.128,2.8884
1449133168,49.128,2.8817
1449133163,49.127,2.8874
1449133157,49.127,2.8897
1449133152,49.127,2.8826
1449133147,49.127,2.884
1449133142,49.128,2.8902
1449133137,49.128,2.8848
1449133132,49.129,2.884
1449133126,49.129,2.8903
1449133121,49.13,2.8871
1449133116,49.129,2.8824
1449133111,49.129,2.8891
1449133106,49.129,2.8891
1449133101,49.129,2.882
1449133096,49.129,2.8874
1449133090,49.13,2.8903
1449133085,49.13,2.8832
1449133080,49.13,2.8853
1449133075,49.129,2.89
1449133070,49.129,2.8849
1449133065,49.129,2.8835
1449133059,49.128,2.8899
1449133054,49.128,2.8874
1449133049,49.129,2.8821
1449133044,49.129,2.8873
1449133039,49.129,2.8894
1449133034,49.129,2.883
1449133028,49.129,2.8853
1449133023,49.129,2.8901
1449133018,49.13,2.8854
1449133013,49.13,2.8838
1449133008,49.131,2.8893
1449133003,49.131,2.8878
1449132998,49.132,2.8823
1449132992,49.133,2.8877
1449132987,49.133,2.8898
1449132982,49.133,2.8825
1449132977,49.133,2.8876
1449132972,49.133,2.8907
1449132967,49.133,2.8839
1449132961,49.133,2.8854
1449132956,49.133,2.8902
1449132951,49.132,2.8861
1449132946,49.132,2.8824
1449132941,49.131,2.8887
1449132936,49.13,2.8896
1449132930,49.13,2.882
1449132925,49.131,2.8868
1449132920,49.131,2.8904
1449132915,49.131,2.8835
1449132910,49.13,2.8851
1449132905,49.13,2.8903
1449132899,49.13,2.8839
1449132894,49.129,2.8832
1449132889,49.13,2.8897
1449132884,49.13,2.8862
1449132879,49.13,2.882
1449132874,49.13,2.8885
1449132869,49.13,2.8898
1449132863,49.13,2.8823
1449132858,49.131,2.885
1449132853,49.132,2.8904
1449132848,49.132,2.8841
1449132843,49.133,2.885
1449132838,49.134,2.8905
1449132832,49.134,2.8847
1449132827,49.134,2.883
1449132822,49.134,2.8897
1449132817,49.134,2.8868
1449132812,49.134,2.8819
1449132807,49.134,2.8881
1449132801,49.134,2.8901
1449132796,49.133,2.8829
1449132791,49.133,2.8863
1449132786,49.133,2.8905
1449132781,49.133,2.8831
1449132776,49.133,2.8857
1449132770,49.134,2.8905
1449132765,49.135,2.8852
1449132760,49.135,2.8837
1449132755,49.134,2.8892
1449132750,49.135,2.8877
1449132745,49.134,2.8821
1449132740,49.134,2.8873
1449132734,49.135,2.8896
1449132729,49.134,2.8834
1449132724,49.134,2.8854
1449132719,49.134,2.8906
1449132714,49.134,2.8856
1449132709,49.133,2.8833
1449132703,49.133,2.8899
1449132698,49.132,2.8858
1449132693,49.132,2.8828
1449132688,49.132,2.8895
1449132683,49.132,2.888
1449132678,49.133,2.882
1449132672,49.133,2.8868
1449132667,49.132,2.8898
1449132662,49.132,2.8837
1449132657,49.133,2.8846
1449132652,49.132,2.8897
1449132647,49.132,2.8859
1449132642,49.132,2.8827
1449132636,49.131,2.8882
1449132631,49.13,2.8879
1449132626,49.131,2.8816
1449132621,49.13,2.8879
1449132616,49.13,2.8883
1449132611,49.13,2.882
1449132605,49.131,2.8859
1449132600,49.131,2.8899
1449132595,49.132,2.8838
1449132590,49.132,2.8843
1449132585,49.132,2.8892
1449132580,49.132,2.8863
1449132574,49.133,2.8817
1449132569,49.133,2.888
1449132564,49.134,2.8886
1449132559,49.134,2.8819
1449132554,49.134,2.8878
1449132549,49.135,2.889
1449132543,49.135,2.8828
1449132538,49.135,2.8858
1449132533,49.136,2.8904
1449132528,49.137,2.8848
1449132523,49.137,2.884
1449132518,49.137,2.8904
1449132512,49.137,2.8873
1449132507,49.137,2.8825
1449132502,49.137,2.8877
1449132497,49.137,2.8894
1449132492,49.138,2.8822
1449132487,49.137,2.8874
1449132482,49.138,2.8897
1449132476,49.137,2.8834
1449132471,49.138,2.8856
1449132466,49.137,2.8903
1449132461,49.137,2.8855
1449132456,49.138,2.8835
1449132451,49.137,2.8891
1449132445,49.138,2.8896
1449132440,49.138,2.8825
1449132435,49.139,2.886
1449132430,49.139,2.8908
1449132425,49.139,2.8837
1449132420,49.139,2.8855
1449132414,49.14,2.8903
1449132409,49.14,2.8857
1449132404,49.14,2.8835
1449132399,49.139,2.89
1449132394,49.139,2.8879
1449132389,49.14,2.8821
1449132384,49.139,2.8873
1449132378,49.139,2.8899
1449132373,49.139,2.8824
1449132368,49.138,2.8849
1449132363,49.138,2.8902
1449132358,49.136,2.8842
1449132353,49.136,2.8833
1449132347,49.135,2.8896
1449132342,49.135,2.8865
1449132337,49.134,2.8825
1449132332,49.134,2.8882
1449132327,49.135,2.8887
1449132322,49.136,2.8826
1449132316,49.136,2.8864
1449132311,49.136,2.8908
1449132306,49.136,2.8845
1449132301,49.137,2.8832
1449132296,49.136,2.8899
1449132291,49.136,2.8871
1449132286,49.136,2.8825
1449132280,49.136,2.8886
1449132275,49.137,2.8903
1449132270,49.137,2.8829
1449132265,49.137,2.8866
1449132260,49.137,2.8905
1449132255,49.138,2.8846
1449132249,49.138,2.8847
1449132244,49.139,2.8901
1449132239,49.139,2.8869
1449132234,49.14,2.883
1449132229,49.14,2.8899
1449132224,49.141,2.8892
1449132218,49.142,2.8825
1449132213,49.142,2.8869
1449132208,49.143,2.8906
1449132203,49.143,2.8844
1449132198,49.143,2.8848
1449132193,49.144,2.8908
1449132188,49.144,2.8848
1449132182,49.144,2.8846
1449132177,49.144,2.8904
1449132172,49.144,2.887
1449132167,49.143,2.8829
1449132162,49.143,2.8883
1449132157,49.142,2.8891
1449132151,49.142,2.8821
1449132146,49.142,2.8864
1449132141,49.142,2.8903
1449132136,49.143,2.8829
1449132131,49.143,2.8845
1449132126,49.144,2.8905
1449132120,49.145,2.885
1449132115,49.145,2.8829
1449132110,49.146,2.8898
1449132105,49.146,2.8877
1449132100,49.146,2.8824
1449132095,49.146,2.888
1449132090,49.146,2.8905
1449132084,49.145,2.8833
1449132079,49.144,2.886
1449132074,49.145,2.8904
1449132069,49.144,2.8852
1449132064,49.143,2.8844
1449132059,49.143,2.8896
1449132053,49.142,2.8874
1449132048,49.141,2.8825
1449132043,49.142,2.8878
1449132038,49.142,2.8893
1449132033,49.142,2.8821
1449132028,49.142,2.8878
1449132022,49.142,2.8904
1449132017,49.141,2.8833
1449132012,49.14,2.8856
1449132007,49.14,2.8901
1449132002,49.14,2.885
1449131997,49.139,2.8823
1449131991,49.139,2.8891
1449131986,49.139,2.8875
1449131981,49.138,2.8819
1449131976,49.138,2.8872
1449131971,49.137,2.8896
1449131966,49.137,2.8822
1449131961,49.136,2.8852
1449131955,49.136,2.8901
1449131950,49.136,2.8853
1449131945,49.136,2.8832
1449131940,49.136,2.8888
1449131935,49.136,2.8876
1449131930,49.136,2.8819
1449131924,49.136,2.887
1449131919,49.136,2.8898
1449131914,49.137,2.8836
1449131909,49.137,2.885
1449131904,49.138,2.8902
1449131899,49.137,2.8855
1449131894,49.138,2.8832
1449131888,49.137,2.8898
1449131883,49.137,2.8862
1449131878,49.137,2.8821
1449131873,49.138,2.8886
1449131868,49.137,2.8886
1449131863,49.137,2.8823
1449131857,49.136,2.8866
1449131852,49.136,2.8903
1449131847,49.136,2.8841
1449131842,49.136,2.8846
1449131837,49.136,2.8895
1449131832,49.134,2.8866
1449131826,49.134,2.8828
1449131821,49.133,2.8896
1449131816,49.133,2.8888
1449131811,49.133,2.8822
1449131806,49.133,2.8881
1449131801,49.133,2.8892
1449131795,49.134,2.883
1449131790,49.134,2.8862
1449131785,49.134,2.8904
1449131780,49.134,2.8848
1449131775,49.134,2.8829
1449131770,49.134,2.8897
1449131765,49.135,2.8873
1449131759,49.136,2.8821
1449131754,49.136,2.888
1449131749,49.137,2.8895
1449131744,49.138,2.8826
1449131739,49.138,2.8864
1449131734,49.139,2.8907
1449131728,49.138,2.8834
1449131723,49.139,2.8845
1449131718,49.138,2.8907
1449131713,49.138,2.8852
1449131708,49.138,2.8829
1449131703,49.138,2.8898
1449131697,49.138,2.8892
1449131692,49.138,2.8823
1449131687,49.138,2.8866
1449131682,49.138,2.8906
1449131677,49.138,2.8846
1449131672,49.138,2.8847
1449131667,49.138,2.8898
1449131661,49.138,2.8869
1449131656,49.138,2.8827
1449131651,49.138,2.8894
1449131646,49.138,2.8874
1449131641,49.139,2.8828
1449131636,49.139,2.8882
1449131630,49.138,2.8895
1449131625,49.138,2.8832
1449131620,49.138,2.8863
1449131615,49.138,2.8904
1449131610,49.138,2.8847
1449131605,49.138,2.883
1449131599,49.137,2.8898
1449131594,49.138,2.8868
1449131589,49.138,2.882
1449131584,49.137,2.8882
1449131579,49.138,2.8903
1449131574,49.138,2.8826
1449131569,49.138,2.8844
1449131563,49.138,2.8902
1449131558,49.14,2.8842
1449131553,49.14,2.8844
1449131548,49.141,2.8899
1449131543,49.142,2.8868
1449131538,49.142,2.8829
1449131532,49.142,2.8886
1449131527,49.142,2.889
1449131522,49.142,2.8826
1449131517,49.143,2.8864
1449131512,49.142,2.8906
1449131507,49.142,2.8843
1449131501,49.141,2.8846
1449131496,49.141,2.8904
1449131491,49.14,2.8843
1449131486,49.139,2.8828
1449131481,49.138,2.8894
1449131476,49.138,2.8867
1449131471,49.138,2.8821
1449131465,49.137,2.888
1449131460,49.136,2.8902
1449131455,49.136,2.8825
1449131450,49.135,2.886
1449131445,49.134,2.89
1449131440,49.134,2.8843
1449131434,49.134,2.8839
1449131429,49.134,2.89
1449131424,49.135,2.8865
1449131419,49.134,2.8821
1449131414,49.135,2.8891
1449131409,49.135,2.8888
1449131403,49.136,2.8818
1449131398,49.136,2.8863
1449131393,49.136,2.8901
1449131388,49.137,2.8841
1449131383,49.137,2.8841
1449131378,49.137,2.89
1449131373,49.137,2.8845
1449131367,49.137,2.8839
1449131362,49.138,2.8891
1449131357,49.137,2.8867
1449131352,49.137,2.8823
1449131347,49.138,2.8892
1449131342,49.138,2.8891
1449131336,49.138,2.8821
1449131331,49.137,2.8858
1449131326,49.137,2.8902
1449131321,49.137,2.8832
1449131316,49.137,2.8838
1449131311,49.138,2.8892
1449131305,49.138,2.8871
1449131300,49.139,2.8823
1449131295,49.139,2.8877
1449131290,49.14,2.8894
1449131285,49.141,2.8822
1449131280,49.141,2.8874
1449131274,49.141,2.8894
1449131269,49.141,2.8832
1449131264,49.141,2.8857
1449131259,49.141,2.8904
1449131254,49.141,2.8855
1449131249,49.141,2.8826
1449131244,49.141,2.8894
1449131238,49.142,2.8898
1449131233,49.141,2.8826
1449131228,49.14,2.8858
1449131223,49.14,2.8907
1449131218,49.14,2.8839
1449131213,49.14,2.8838
1449131208,49.141,2.8893
1449131202,49.141,2.8877
1449131197,49.141,2.8824
1449131192,49.141,2.8876
1449131187,49.141,2.89
1449131182,49.142,2.8823
1449131177,49.143,2.8874
1449131171,49.144,2.8907
1449131166,49.144,2.884
1449131161,49.144,2.8852
1449131156,49.145,2.8904
1449131151,49.145,2.8864
1449131146,49.145,2.8833
1449131140,49.145,2.8887
1449131135,49.145,2.8902
1449131130,49.144,2.8831
1449131125,49.145,2.8855
1449131120,49.145,2.8909
1449131115,49.145,2.8847
1449131110,49.145,2.8836
1449131104,49.145,2.8902
1449131099,49.145,2.8871
1449131094,49.145,2.8832
1449131089,49.144,2.8898
1449131084,49.144,2.8891
1449131079,49.144,2.8824
1449131073,49.144,2.8864
1449131068,49.146,2.8906
1449131063,49.146,2.8851
1449131058,49.146,2.8846
1449131053,49.146,2.8899
1449131048,49.146,2.8874
1449131042,49.145,2.8827
1449131037,49.146,2.8881
1449131032,49.144,2.8893
1449131027,49.143,2.8823
1449131022,49.143,2.8873
1449131017,49.143,2.8897
1449131011,49.143,2.8836
1449131006,49.143,2.8853
1449131001,49.143,2.8908
1449130996,49.143,2.8859
1449130991,49.142,2.8833
1449130986,49.141,2.89
1449130981,49.141,2.8882
1449130975,49.141,2.8822
1449130970,49.141,2.8885
1449130965,49.141,2.8889
1449130960,49.141,2.8822
1449130955,49.141,2.8866
1449130950,49.141,2.8902
1449130944,49.142,2.8829
1449130939,49.142,2.8845
1449130934,49.143,2.8905
1449130929,49.143,2.8873
1449130924,49.143,2.8831
1449130919,49.143,2.8895
1449130913,49.143,2.8894
1449130908,49.143,2.8824
1449130903,49.144,2.8882
1449130898,49.145,2.89
1449130893,49.145,2.8837
1449130888,49.146,2.8863
1449130882,49.147,2.8911
1449130877,49.146,2.8843
1449130872,49.146,2.8843
1449130867,49.145,2.8907
1449130862,49.145,2.8883
1449130857,49.144,2.8827
1449130852,49.144,2.8877
1449130846,49.143,2.8901
1449130841,49.143,2.8826
1449130836,49.143,2.8854
1449130831,49.143,2.8908
1449130826,49.143,2.8841
1449130821,49.142,2.8846
1449130815,49.141,2.8899
1449130810,49.141,2.8867
1449130805,49.14,2.8823
1449130800,49.139,2.8885
1449130795,49.139,2.8903
1449130790,49.14,2.8829
1449130784,49.139,2.8864
1449130779,49.139,2.8906
1449130774,49.139,2.8848
1449130769,49.14,2.8829
1449130764,49.139,2.8895
1449130759,49.141,2.8872
1449130754,49.14,2.8824
1449130748,49.141,2.8895
1449130743,49.14,2.8893
1449130738,49.141,2.8823
1449130733,49.141,2.8876
1449130728,49.141,2.8905
1449130723,49.142,2.8836
1449130717,49.142,2.8856
1449130712,49.142,2.8906
1449130707,49.142,2.8859
1449130702,49.142,2.8827
1449130697,49.142,2.8893
1449130692,49.142,2.8883
1449130686,49.142,2.8826
1449130681,49.141,2.8857
1449130676,49.141,2.8904
1449130671,49.141,2.8836
1449130666,49.142,2.884
1449130661,49.142,2.8904
1449130656,49.142,2.8859
1449130650,49.142,2.8837
1449130645,49.143,2.8903
1449130640,49.143,2.8866
1449130635,49.143,2.8827
1449130630,49.143,2.889
1449130625,49.144,2.8893
1449130619,49.143,2.8832
1449130614,49.145,2.8873
1449130609,49.144,2.8909
1449130604,49.144,2.8846
1449130599,49.144,2.885
1449130594,49.144,2.8909
1449130588,49.145,2.887
1449130583,49.144,2.8833
1449130578,49.144,2.8903
1449130573,49.144,2.8876
1449130568,49.143,2.8828
1449130563,49.143,2.8888
1449130557,49.142,2.891
1449130552,49.142,2.8832
1449130547,49.141,2.8864
1449130542,49.141,2.8908
1449130537,49.141,2.8873
1449130532,49.141,2.8831
1449130527,49.141,2.89
1449130521,49.141,2.8879
1449130516,49.141,2.8827
1449130511,49.14,2.8882
1449130506,49.14,2.8899
1449130501,49.14,2.8828
1449130496,49.14,2.8863
1449130490,49.139,2.8911
1449130485,49.14,2.8841
1449130480,49.139,2.8844
1449130475,49.139,2.8909
1449130470,49.138,2.8883
1449130465,49.138,2.883
1449130459,49.138,2.8897
1449130454,49.138,2.8902
1449130449,49.138,2.8839
1449130444,49.138,2.8864
1449130439,49.138,2.8912
1449130434,49.138,2.8861
1449130429,49.138,2.8845
1449130423,49.138,2.8909
1449130418,49.138,2.8862
1449130413,49.138,2.8833
1449130408,49.137,2.8897
1449130403,49.138,2.8902
1449130398,49.137,2.8828
1449130392,49.138,2.8879
1449130387,49.138,2.8912
1449130382,49.139,2.8842
